id	title_rich	title_text	author_name	author_firstname	author_idref-key	author_idref-id	promotion_year	pagination	author_gender	topic_notBefore	topic_notAfter	enc_teacher	site:id?	these_id	these_biblionumber-benc	these_ppn-sudoc
ENCPOS_2006_04	Histoire d’un organe de diffusion de la culture allemande en France. La Revue germanique (1905-1939)		Boillot	Cécile		114274304	2006		2	1905	1939		200604	2006THESE04	126160	236745905
ENCPOS_2006_05	Arts et gens du spectacle à Avignon à la fin du Moyen Age (1450-1550), d’après les archives communales d’Avignon		Bonicel	Matthieu		114272522	2006		1	1450	1550		200605	2006THESE05	126161	236746049
ENCPOS_2006_06	Naissance d’une administration départementale. Le Jura (1790-1791)		Bouchard	Aline		114274770	2006		2	1790	1791		200606	2006THESE06	126162	236746170
ENCPOS_2006_07	Un grand corps de l’Etat à l’épreuve du « schisme royal ». Le Parlement de Paris durant la période anglo-bourguignonne (1418-1436)		Boulet	Vincent		114274045	2006		1	1418	1436		200607	2006THESE07	126163	236746294
ENCPOS_2006_08	Georges Ribemont-Dessaignes et la vie artistique (1884-1974)		Brun	Jeanne		158691040	2006		2	1884	1974		200608	2006THESE08	126164	236746448
ENCPOS_2006_09	« Pour le remède et salut de mon âme… ». Édition et commentaire de trente et un testaments de femmes enregistrés au Parlement de Paris (1394-1420)		Chaigne	Marion		114273332	2006		2	1394	1420		200609	2006THESE09	126165	236747266
ENCPOS_2006_10	La mécanographie et ses répercussions au sein de l’administration française. L’exemple du ministère des Finances (1930-1970)		Cherif	Aouatef		122753933	2006			1930	1970		200610	2006THESE10	126166	236747320
ENCPOS_2006_11	Images de presse. Production et usages de la photographie dans un quotidien d’information : <i>Le Journal</i>(1929-1935)		Chermette	Myriam		149107943	2006		2	1929	1935		200611	2006THESE11	126167	236747401
ENCPOS_2006_12	Émile-Antoine Bourdelle et l’enseignement de la sculpture		Dalon	Laure		10575739X	2006		2	1861	1929		200612	2006THESE12	126168	236747452
ENCPOS_2006_13	Les châteaux de l’orbite des Polignac en Velay (XIII<sup>e</sup>-XVI<sup>e</sup> siècles)		Dumalle	Bérangère		236747576	2006		2	1200	1599		200613	2006THESE13	126169	236747592
ENCPOS_2006_14	Aspects du clientélisme monarchique sous François I<sup>er</sup>(1515-1547). Les Italiens du Roi		Durrande	Marguerite		236747673	2006		2	1515	1547		200614	2006THESE14	126170	236747703
ENCPOS_2006_15	Le féminisme de Cécile Brunschvicg (1877-1946)		Formaglio	Cécile		125913672	2006		2	1877	1946		200615	2006THESE15	126171	236747770
ENCPOS_2006_16	La correspondance de Joseph Bonaparte avec son frère Napoléon (1784-1818). Édition critique intégrale		Haegele	Vincent		120175762	2006		1	1784	1818		200616	2006THESE16	126172	236747835
ENCPOS_2006_17	La représentation diplomatique française en Russie dans la seconde moitié du <num>xviii<sup>e</sup></num> siècle		Lambert	Fanny			2006		2	1750	1799		200617			
ENCPOS_2006_18	Les portails roussillonnais en marbre des <num>xii<sup>e</sup></num> et <num>xiii<sup>e</sup></num> siècles. Une renaissance de l’Antiquité		Macquart-Moulin	Irène		14710128X	2006		2	1100	1299		200618	2006THESE18	126173	236747983
ENCPOS_2006_19	Édition partielle de l’œuvre de Jean du Quesne,. traducteur de César et chroniqueur à la cour de Charles le Téméraire		Montigny	Séverine		114358249	2006		2	1473	1474		200619	2006THESE19	126174	236748041
ENCPOS_2006_20	L’épreuve de la modernité. Histoire des Ateliers et Chantiers de France, à Dunkerque(1945-1973)		Richard	Damien		236748114	2006		1	1945	1973		200620	2006THESE20	126175	236748130
ENCPOS_2006_21	<i>La Reine Margot</i> de Patrice Chéreau. Genèse et réalisation d’un film historique		Rouchy	Violette		165541512	2006		2	1994	1994		200621	2006THESE21	126176	236748157
ENCPOS_2006_22	Mettre au monde. Sages-femmes et accouchées en Corrèze au <num>xix<sup>e</sup></num> siècle		Sage-Pranchère	Nathalie		120866595	2006		2	1800	1899		200622	2006THESE22	126143	115835407
ENCPOS_2006_23	Édition de seize sermons d’Étienne de Tournai		Schmauch-Bleny	Roseline		114261083	2006		2	1100	1199		200623	2006THESE23	126177	236748270
ENCPOS_2006_24	Les duchés de Bénévent et de Spolète. de la conquête lombarde au début de l’époque carolingienne		Thomas	Aurélie		114272840	2006		2	800	999		200624	2006THESE24	126178	236748289
ENCPOS_2006_25	Léon Bourgeois, père spirituel de la Société des Nations. Solidarité internationale et service de la France (1899-1919)		Zeyer	Marie-Adélaïde		236748297	2006		2	1899	1919		200625	2006THESE25	126179	236748327
ENCPOS_2007_01	Les mises en scène de Géo Sandry pour le Cirque d’Hiver (1933-1954). Le grand spectacle, histoire d’un goût		Angleys	Clotilde		130987263	2007		2	1933	1954		200701	2007THESE01	126186	236754718
ENCPOS_2007_02	Les <i>Cronice ab origine mundi</i> de Gonzalo de Hinojosa. Une chronique universelle écrite par un évêque Castillan au début du <num>xi<sup>e</sup></num> siècle et traduite pour Charles V		Aubert	Stéphanie		17948026X	2007		2	1000	1050		200702	2007THESE02	126187	23675534X
ENCPOS_2007_03	Les Augustins déchaussés de Notre-Dame-des-Victoires (1629-1790)		Barbiche	Jean-Marie		124449387	2007		1	1629	1790		200703	2007THESE03	126188	236755498
ENCPOS_2007_04	Le <i>Trésor</i> de Brunetto Latini. Éduquer les Laïcs		Boüard	Thibaud		23675565X	2007		1	1220	1294		200704	2007THESE04	126189	236755765
ENCPOS_2007_05	Les ordres mendiants et les pouvoirs à Rodez (XIV<sup>e</sup>-XVI<sup>e</sup> siècle)		Bouat	Vincent		16696011X	2007		1	1300	1599		200705	2007THESE05	126190	236756060
ENCPOS_2007_06	Pierre Germain dit le Romain (1703-1783). Vie d’un orfèvre et de son entourage		Cavalié	Hélène		143031287	2007		2	1703	1783		200706	2007THESE06	126191	236756389
ENCPOS_2007_07	La maison et les métiers du bâtiment à Paris (milieu du <num>xiv<sup>e</sup></num>-milieu du <num>xv<sup>e</sup></num> siècle)		Chemel	Claire		114040303	2007		2	1330	1470		200707	2007THESE07	126192	236756567
ENCPOS_2007_08	La Grande Guerre dans les images de presse en France (1919-1939)		Christophe	Anne		13021275X	2007		2	1919	1939		200708	2007THESE08	126193	236756990
ENCPOS_2007_09	L’éditeur réformé Jacob Stoer (1542-1610). Recherches sur son officine typographique d’après la bibliographie de ses éditions		Dubois	Alain		236760238	2007		1	1542	1610		200709	2007THESE09	126194	236760300
ENCPOS_2007_10	L’intervention française aux Açores en 1583		Duchesne	Magali		236760394	2007		2	1583	1583		200710	2007THESE10	126195	236760459
ENCPOS_2007_11	Henry Marcel (1854-1926)		Dufour	Agathe		114164606	2007		2	1854	1926		200711	2007THESE11	126196	236760548
ENCPOS_2007_12	Jacques Le Marquet scénographe aux multiples talents (1953-1990)		Dupuy-Olivier	Anaïs		113777639	2007		2	1953	1990		200712	2007THESE12	126197	236760661
ENCPOS_2007_13	Napoléon François Libois. Procureur de la société des Missions Étrangères de Paris à Macao et Hong Kong (1837-1866)		Fauduet	Louise		124443567	2007		2	1837	1866		200713	2007THESE13	126198	236760769
ENCPOS_2007_14	L’iconographie de saint Antoine de Padoue. Sources et représentations (XIII<sup>e</sup>-XVI<sup>e</sup> siècle)		Koskas	Mathilde		13029697X	2007		2	1200	1599		200714	2007THESE14	126199	236760831
ENCPOS_2007_15	Les lettres de dénonciation à l’encontre des conventionnels pendant la Terreur et la Réaction thermidorienne. Représentants face au peuple		Legoff	Jean-Baptiste		147986583	2007		1	1793	1795		200715	2007THESE15	126200	236761005
ENCPOS_2007_16	Simon Arnauld de Pomponne. Secrétaire d’État des Affaires étrangères de Louis XIV (1618-1699)		Mathis	Rémi		096153520	2007		1	1618	1699		200716	2007THESE16	126201	236761161
ENCPOS_2007_17	Autour de l’Hôtel de Saint Louis (1226-1270). Le cadre, les hommes, les itinéraires d’un pouvoir		Moufflet	Jean-François		179962841	2007		1	1226	1270		200717	2007THESE17	126202	236761285
ENCPOS_2007_18	L’<i>Ilias</i> de Simon Chèvre d’Or. Édition critique et commentaire		Peyrard	Sébastien		114044023	2007		1	1130	1180		200718	2007THESE18	126203	236761463
ENCPOS_2007_19	Guizot et la Grèce. Questions d’influences		Pierangelo	Marion		236761579	2007		2	1787	1874		200719	2007THESE19	126204	236761625
ENCPOS_2007_20	La mise en archives du trésor des chartes (XIII<sup>e</sup>-XIX<sup>e</sup> siècle)		Potin	Yann		092414850	2007		1	1200	1899		200720	2007THESE20	126205	236761811
ENCPOS_2007_21	La Bible de Saint-André-au-Bois. (Boulogne-sur-Mer, BM, ms. 2)		Rioust	Laure		124433898	2007		2	1120	1190		200721	2007THESE21	126206	236761994
ENCPOS_2007_22	Le Collectionneur François-Roger de Gaignières (1642-1715). Biographie et méthodes de collection Catalogue de ses manuscrits		Romet	Clotilde		139498478	2007		2	1642	1715		200722	2007THESE22	126207	236762214
ENCPOS_2007_23	Camille Gaston Kahn (1864-1928). Un consul français en Chine		Suchet	Soline		131003607	2007		2	1864	1928		200723	2007THESE23	126208	236762834
ENCPOS_2007_24	Les moniales de Saint-Antoine-des-Champs au <num>xiii<sup>e</sup></num> siècle. « <i>Velut lucernas in loco caliginoso lucentes</i> »		Szollosi	Vanessa		236763156	2007		2	1200	1299		200724	2007THESE24	126209	23676327X
ENCPOS_2007_25	Le port d’armes en France et la législation royale du milieu du <num>xiii<sup>e</sup></num> au milieu du <num>xiv<sup>e</sup></num> siècle		Wenz	Romain		133350665	2007		1	1230	1370		200725	2007THESE25	126210	236763520
ENCPOS_2008_01	Les carnets de voyage de Malesherbes. Étude et édition critique		Bart	Mélanie		123580870	2008		2	1751	1792		200801	2008THESE1	11514	123380952
ENCPOS_2008_02	Représentations de la table et de la commensalité (1150-1350). Dans la moitié septentrionale de la France, l’Angleterre et les Pays-Bas		Benrubi	David-Jonathan		123581257	2008		1	1150	1350		200802	2008THESE22	72665	124132553
ENCPOS_2008_03	Les Commissaires du quartier du Louvre (1751-1791). Contribution à une histoire de la praxis policière dans le Paris du second <num>xviii<sup>e</sup></num> siècle		Berlière	Justine		123582350	2008		2	1751	1791		200803	2008THESE16	17311	124087558
ENCPOS_2008_04	Architecture et liturgie. Étude d’une interaction spatiale et mémorielle à Saint-Denis à l’époque gothique		Berné	Damien		123582601	2008		1	1100	1499		200804	2008THESE26	4443	12414053X
ENCPOS_2008_05	La vie des monuments de l’État. Histoire administrative et patrimoniale de la Caisse nationale des monuments historiques(1912-1978)		Carpentier	Valérie		114163693	2008		2	1912	1978		200805	2008THESE14	84186	124084931
ENCPOS_2008_06	« Curieux idolâtres et acheteurs de statues ». Le marché de la sculpture sous la Révolution et l’Empire à Paris		Champy	Cécilie		121431150	2008		2	1789	1815		200806	2008THESE24	20901	124136230
ENCPOS_2008_07	Les Travaux publics sous le ministère de Marcel Sembat (1914-1916)		Chancerel	Pierre		123583489	2008		1	1914	1916		200807	2008THESE23	81271	124134025
ENCPOS_2008_08	L’administration d’Alphonse de Poitiers en Poitou et en Saintonge. (1241-1271)		Chenard	Gaël		123584213	2008		1	1241	1271		200808	2008THESE27	1552	124141978
ENCPOS_2008_09	La <i>Notomia de Anric de Mondavilla</i>,traduction occitane de l’Anatomia d’Henri de Mondeville. Édition critique et étude du vocabulaire scientifique		Combes	Laure		121428311	2008		2	1300	1399		200809	2008THESE3	59323	124012868
ENCPOS_2008_10	Le livre de raison d’Honoré de Quiqueran de Beaujeu		Daigne	Nathalie		123586836	2008		2	1500	1699		200810	2008THESE20	50478	124128025
ENCPOS_2008_11	Rendre la justice au parlement de paris sous la ligue (1589-1594). Procédure civile et conciliation		Dalsorg	Émeline		123586909	2008		2	1589	1594		200811	2008THESE19	71136	124117317
ENCPOS_2008_12	Un héritage des Bonaparte : Le prix du galvanisme (1802-1815) et le prix Volta (1852-1888). L’État et l’encouragement à la recherche sur l’électricité		Deprouw	Stéphanie		123587050	2008		2	1802	1888		200812	2008THESE21	38327	124130143
ENCPOS_2008_13	Michel Liénard, l’ornement du <num>xix<sup>e</sup></num> siècle		Derrot	Sophie		113772831	2008		2	1800	1899		200813	2008THESE2	54707	123992532
ENCPOS_2008_14	La tradition gréco-latine de l’optique médiévale, de Calcidius jusqu’au <num>xii<sup>e</sup></num> siècle		Dufossé	Colette		121424855	2008		2	300	1199		200814	2008THESE13	80788	124083722
ENCPOS_2008_15	Cartographier la Louisiane française au <num>xviii<sup>e</sup></num> siècle		Dujardin	Justine		12358826X	2008		2	1700	1799		200815	2008THESE8	11726	124014089
ENCPOS_2008_16	Guillaume-François Joly de Fleury. (1675-1756)		Feutry	David		12358843X	2008		1	1675	1756		200816	2008THESE11	37660	124080936
ENCPOS_2008_17	À la découverte de l’Italie et de l’Égypte, les voyages d’André Dutertre. Carnets de dessins de l’École nationale supérieure des Beaux-arts		Finot	Marie-Aude		12358888X	2008		2	1753	1842		200817	2008THESE18	238	124115543
ENCPOS_2008_18	Les lettres de cachet pour affaires de famille en Franche-Comté au <num>xviii<sup>e</sup></num> siècle		Jandeaux	Jeanne-Marie		123589266	2008		2	1700	1789		200818	2008THESE4	49155	124013635
ENCPOS_2008_19	Négocier avec la Grande-Bretagne, round III. Pompidou, Heath, les administrations nationales et l’entrée de la Grande-Bretagne dans le Marché commun (1969-1972)		Jaubertie	Louis		123589487	2008		1	1969	1972		200819	2008THESE9	57168	124061206
ENCPOS_2008_20	Le discours des missionnaires français en Corée (1831-1886). Correspondance et relations		Kim	Eun-Young		123589649	2008			1831	1886		200820	2008THESE25	24941	124138446
ENCPOS_2008_21	« Tam Parisius quam alibi ». Unité et pluralité de la chancellerie royale au temps de Charles VII (1418-1461)		Larcher	Hélène		123589843	2008		2	1418	1461		200821	2008THESE15	79334	124086462
ENCPOS_2008_22	François Sublet de Noyers (1589-1645).  <i>Ad majorem regis et Dei gloriam</i>		Lefauconnier	Camille		124013996	2008		2	1589	1645	1	200822	2008THESE7	34329	124013953
ENCPOS_2008_23	Le livre d’heures en Italie septentrionale. Diffusion d’un instrument dévotionnel de l’Europe du Nord		Malipiero	Anna		123590779	2008		2	1300	1650		200823	2008THESE28	50394	124121802
ENCPOS_2008_24	Imprimer et illustrer le théâtre sous Louis XIV. Étude sur les frontispices des Éditions de france, des pays-bas et des provinces-unies		Naud	Mariette		123590981	2008		2	1650	1715		200824	2008THESE5	42584	124013783
ENCPOS_2008_25	« En pur et vray don ». Donateurs et donations pieuses aux Célestins de Paris à la fin du Moyen Âge		Roussel	Stéphanie		123591163	2008		2	1300	1499		200825	2008THESE10	28066	124064159
ENCPOS_2008_26	La place du manuscrit Plut. 32 sin. IV de la Biblioteca Medicea Laurenziana dans la tradition du <i>De Sanctis</i> de Jacques de Voragine		Servera	Dorothée		123591422	2008		2	1200	1299		200826	2008THESE6	64676	124013848
ENCPOS_2008_27	Inventaires de trésors de l’époque carolingienne en Francie occidentale (VIII<sup>e</sup>-X<sup>e</sup> siècle)		Sonnefraud	Claire		123591546	2008		2	700	999		200827	2008THESE12	45320	124081967
ENCPOS_2008_28	Édouard Reuss (1804-1891), <i>Erinnerungen aus meinem Leben</i>. Édition partielle (1846-1872) et commentaire		Woessner	Caroline		112747418	2008		2	1846	1872		200828	2008THESE17	27061	124112374
ENCPOS_2009_01	Les conséquences économiques et sociales de la Première guerre mondiale à Toulouse (1912-1922)		Alonzo	Anne		132625652	2009		2	1912	1922		200901	2009THESE23	18778	132625555
ENCPOS_2009_02	La religion du roi. Lieux et expression de la dévotion à la cour de Louis XIV (1643-1682). Un affrontement de papier		Alquier	Éléonore		127157336	2009		2	1643	1682		200902	2009THESE02	70776	132624125
ENCPOS_2009_03	La place de l’imprimé dans la guerre entre François I<sup>er</sup> et Charles Quint (1542-1544)		Astier	Sophie		132535823	2009		2	1542	1544		200903	2009THESE06	1757	132535696
ENCPOS_2009_04	L’<i>ecclesia universa</i> comme sujet de droit. Enquête à travers le <i>Décret</i> de Gratien		Au Yeung	Kwok Leung Luke			2009			1140	1150		200904			
ENCPOS_2009_05	Naissance et affirmation d’une collégiale. Notre-Dame de Saint-Omer, du début du <num>ix<sup>e</sup></num> au début du <num>xiii<sup>e</sup></num> siècle		Bédague	Jean-Charles		121303640	2009		1	800	1250		200905	2009THESE12	56900	132603691
ENCPOS_2009_06	Photographes et photographies de la Libération. Le Service cinématographique de l’armée, du débarquement de Provence à Berchtesgaden (août 1944-mai 1945)		Blum	Catherine		132522993	2009		2	1944	1945		200906	2009THESE01	64297	132522616
ENCPOS_2009_07	Le cartulaire de l’abbaye du Mont-Saint-Michel et ses additions. Étude et édition critique		Coutant	Coraline		132629151	2009		2	1190	1210		200907	2009THESE20	11993	132629054
ENCPOS_2009_08	La musique à la cour du roi de France (1461-1515)		Depeyrot	Bertrand		132527960	2009		1	1461	1515		200908	2009THESE3	56696	132527863
ENCPOS_2009_09	Les sociétés Chauvet. Négoce et révolutions entre Marseille et les Antilles (1785-1805)		Deschanel	Boris		132618435	2009		1	1785	1805		200909	2009THESE15	76974	132618362
ENCPOS_2009_10	Recueil des chartes de l’abbaye Sainte-Geneviève de Paris ([996-1016]-1200)		Escher	Noémie			2009		2	996	1200		200910			
ENCPOS_2009_11	De l’agent seigneurial au fonctionnaire. Notaires, notariat et société en bas-Dauphiné (1770-1820)		Falconet	François		132575531	2009		1	1770	1820		200911	2009THESE8	21423	132572788
ENCPOS_2009_12	Lacombe Lucien de Louis Malle. Histoire d’une polémique, ou polémique sur l’Histoire ?		Feste-Guidon	Aurélie		133349209	2009		2	1939	1974		200912	2009THESE27	47827	133348970
ENCPOS_2009_13	La pratique de l’épigraphie dans l’ordre de Cluny (909-1300)		Fogielman-Curley	Charles-Antoine			2009		1	909	1300		200913			
ENCPOS_2009_14	L’enseignement de l’histoire de la médecine à Paris au <num>xix<sup>e</sup></num> siècle (1794-1914). La défaite de l’érudition		Galanopoulos	Philippe		095775757	2009		1	1794	1914		200914	2009THESE26	28534	132630249
ENCPOS_2009_15	Les parcheminiers de Paris au <num>xviii<sup>e</sup></num> siècle		Girold	Élise		132525925	2009		2	1700	1799		200915	2009THESE04	62581	132525682
ENCPOS_2009_16	Au service de Henri II. Jean Du Bellay à Rome à travers sa correspondance (1547-1560)		Guillod	Nathalie		133258602	2009		2	1547	1560		200916	2009THESE05	7047	133258262
ENCPOS_2009_17	Au service d’un projet ambitieux. Les comptes de la fabrique de l’abbaye Saint-Oyend-de-Joux à Saint-Claude (1421-1446)		Joulie-Champion	Anne-Claire		132610663	2009		2	1421	1446		200917	2009THESE14	7046	132610329
ENCPOS_2009_18	Les journaux de la Diète de convocation polonaise de 1764. Mise en ordre et contrôle de la Diète		Leclercq	Nathacha		132631555	2009		2	1764	1764		200918	2009THESE21	46928	132631407
ENCPOS_2009_19	Le Grand insulaire et pilotage d’André Thevet, cosmographe du roi. Édition critique partielle		Loro, de	Daniela Valle			2009			1516	1590		200927	2009THESE22	36549	13253410X
ENCPOS_2009_20	La Société des auteurs de films (1917-1929)		Loyant	Xavier		132545144	2009		1	1917	1929		200919	2009THESE7	76907	132539802
ENCPOS_2009_21	Antoine Ruzé d’Effiat (v. 1581-1632), surintendant des finances sous Louis XIII		Motte	Alice		132628007	2009		2	1581	1632		200920	2009THESE19	3896	132627922
ENCPOS_2009_22	La seigneurie du Mont-Cassin et son peuplement grec du <num>xi<sup>e</sup></num> au <num>xiii<sup>e</sup></num> siècle d’après les sources écrites et archéologiques		Ranquet	Marie		132608863	2009		2	1000	1299		200921	2009THESE13	75928	132608731
ENCPOS_2009_23	Louis Bonaparte, roi de Hollande dans le système napoléonien (1806-1810)		Reecht	Stéphane		132626993	2009		1	1806	1810		200922	2009THESE18	51081	132626888
ENCPOS_2009_24	Indochine SOS. Andrée Viollis et la question coloniale		Renoult	Anne		132532972	2009		2	1870	1950		200923	2009THESE17	42910	132532816
ENCPOS_2009_25	Guillaume de Saint-Lô, un prédicateur à l’œuvre au <num>xiv<sup>e</sup></num> siècle		Roger	Cécile			2009		2	1300	1399		200924			
ENCPOS_2009_26	Pierre Gringore (v. 1475-v. 1538), homme de lettres, de théâtre et de cour. Être auteur au <num>xvi<sup>e</sup></num> siècle		Stankiewicz	Florine		132600188	2009		2	1475	1538		200925	2009THESE10	64477	132600048
ENCPOS_2009_27	L’Art nouveau à l’Exposition universelle de 1900		Tharaud	Marie-Amélie		132623250	2009		2	1900	1900		200926	2009THESE16	6166	132623196
ENCPOS_2009_28	L’ambassade de Caulaincourt à Saint-Pétersbourg (1807-1811). Représentation et négociations politiques durant l’alliance franco-russe		Varlan	Olivier		132598302	2009		1	1807	1811		200928	2009THESE9	2638	132598108
ENCPOS_2009_29	Le sceptre contre la crosse. La production favorable à la régale (1673-1682)		Wagner	Blandine		132602423	2009		1	1673	1682		200929	2009THESE11	75349	13260213X
ENCPOS_2010_01	La noblesse d’Aunis sous Louis XIV. Des recherches de faux nobles aux conséquences de la Révocation (1661-1715).		Artaud	Amandine		143112414	2010		2	1661	1715		201001	2010THESE21	89270	143112244
ENCPOS_2010_02	Le collège de Notre-Dame-de-Bayeux, dit de Maître-Gervais, centre intellectuel et lieu de vie à Paris (XIV<sup>e</sup>-XV<sup>e</sup> siècles)		Bernard-Schweitzer	Marion		143080695	2010		2	1300	1499		201002	2010THESE2	89238	143080520
ENCPOS_2010_03	Georges Lallemant. Étude des sources de la vie d’un peintre.		Billard	Alice		143095730	2010		2	1575	1636		201003	2010THESE11	89247	143095552
ENCPOS_2010_04	Jeu du roi et jeu de la reine aux <num>xvii<sup>e</sup></num> et <num>xviii<sup>e</sup></num> siècles. Du délassement personnel à la cérémonie de cour.		Billoir	Thibault		143111752	2010		1	1600	1789		201004	2010THESE20	89269	143111566
ENCPOS_2010_05	Aménagement, paysage urbain et perception de l’eau. La Deûle à Lille (1858-1921).		Bourlet	Léonard		143115375	2010		1	1858	1921		201005	2010THESE24	89273	14311512X
ENCPOS_2010_06	Les coutumes du château de Limoges. Élaboration d’un droit urbain en pays de langue d’oc (XIII<sup>e</sup>-XIV<sup>e</sup> siècles)		Caron	Bertrand		143101722	2010		1	1200	1399		201006	2010THESE13	89262	143101617
ENCPOS_2010_07	L’art diplomatique. Les expositions d’art français organisées par la France à l’étranger pendant l’entre-deux-guerres		Chougnet	Pauline		143116622	2010		2	1918	1939		201007	2010THESE26	89275	143116312
ENCPOS_2010_08	Notoriété locale et service du roi en Bordelais. Marc-Antoine de Gourgue, de l’héritage d’Ogier de Gourgue à la première présidence du Parlement de Bordeaux.		Courbin	Elsa		143088378	2010		2	1600	1650		201008	2010THESE6	89242	143088173
ENCPOS_2010_09	Droit et répression de l’hérésie à Toulouse au <num>xvi<sup>e</sup></num> siècle. La <i>Repetitio de inquisitione hereticorum</i> de Nicolas Bertrand (Toulouse, 1512)		Daydé	Cyril		143103482	2010		1	1512	1599		201009	2010THESE15	89264	14310327X
ENCPOS_2010_10	« Par devant messeigneurs les consaux ». Élites et magistrats tournaisiens à la fin du Moyen Âge (1423-1521).		Dehove	Pierre		143102591	2010		1	1423	1521		201010	2010THESE14	89263	143102400
ENCPOS_2010_11	La France face aux initiatives économiques de la Commission européenne dans le cadre de la politique industrielle commune sous la Présidence de Georges Pompidou (1969-1974)		Derboule	Aloïs		143117483	2010			1969	1974		201011	2010THESE27	89276	14311722X
ENCPOS_2010_12	Le livre de raison (1729-1745) de Jean-Baptiste de Grille. Vie quotidienne et portrait intime d’un gentilhomme arlésien dans la première moitié du <num>xviii<sup>e</sup></num> siècle		Domergue	Marie-Anne		143092766	2010		2	1729	1745		201012	2010THESE9	89245	143092588
ENCPOS_2010_13	La bibliothèque nationale sous l’administration de Jules-Antoine Taschereau (1858-1874). Vers une réorganisation profonde et durable de l’établissement		Galvez	Marie			2010		2	1858	1874		201013	2010THESE23	89272	143114077
ENCPOS_2010_14	Les actes des évêques bretons (début du <num>xi<sup>e</sup></num> siècle – milieu du <num>xii<sup>e</sup></num> siècle). Étude diplomatique et édition critique		Henry	Cyprien		14308254X	2010		1	1000	1180		201014	2010THESE3	89239	143082310
ENCPOS_2010_15	La correspondance au fondement des transactions Ruiz-Bonvisi (1580-1590)		Lambert	Anne		143104535	2010		2	1580	1590		201015	2010THESE16	89265	143104365
ENCPOS_2010_16	Asseoir l’autorité monarchique par l’impôt au sortir des guerres de Religion. La fiscalité en Normandie (1585-1610)		Laperdrix	Marie		143105361	2010		2	1585	1610		201016	2010THESE17	89266	143105183
ENCPOS_2010_17	De l’or, des hommes et des notaires. Épargne et crédit en Moyen-Poitou au <num>xvi<sup>e</sup></num> siècle		Le Gendre	Romain		143100920	2010		1	1500	1599		201017	2010THESE12	89261	143100815
ENCPOS_2010_18	La Grèce dans l’imaginaire de Gustave Moreau. Terre des Muses et des poètes		Lutz	Marion		143095242	2010		2	1826	1898		201018	2010THESE10	89246	143095080
ENCPOS_2010_19	L’iconographie de Caïn et Abel en France du <num>xi<sup>e</sup></num> siècle au début du <num>xvi<sup>e</sup></num> siècle		Maffre	Sabine		143084593	2010		2	1000	1599		201019	2010THESE4	89240	14308447X
ENCPOS_2010_20	Le genre quodlibétique au <num>xiii<sup>e</sup></num> siècle, défense et illustration de la pensée d’un maître en théologie Matthieu d’Aquasparta (v. 1240-1302), O.F.M. Édition critique et commentaire des trois premiers Quodlibets		Postec	Amandine		143087789	2010		2	1240	1302		201020	2010THESE5	89241	143087606
ENCPOS_2010_21	La chambre du roi à Versailles ou l’espace de la majesté Intérieurs, institutions et cérémonial au <num>xvii<sup>e</sup></num> siècle.		Richard	Vivien		143110756	2010		1	1623	1715		201021	2010THESE19	89268	143110624
ENCPOS_2010_22	« Passé le Détroit » le périodique <i>The Studio</i> et la modernité française (1893-1914).		Rigeade	Marine		143116002	2010		2	1893	1914		201022	2010THESE25	89274	143115715
ENCPOS_2010_23	Guillaume de Saint-Lô un prédicateur à l’œuvre au <num>xiv<sup>e</sup></num> siècle		Roger	Cécile		143090828	2010		2	1300	1399		201023	2010THESE8	89244	143090623
ENCPOS_2010_24	Leipzig : mythes, lectures et relectures d’une bataille napoléonienne en France et en Allemagne (1813-1871)		Schweitzer	Jérôme		143113445	2010		1	1813	1871		201024	2010THESE22	89271	143113046
ENCPOS_2010_25	Le consulat français de Catalogne (1679-1716). Une institution en construction.		Sempéré	Julien		143089862	2010		1	1679	1716		201025	2010THESE7	89243	143089641
ENCPOS_2010_26	La reconfiguration du latin mérovingien sous les Carolingiens. Étude socio-linguistique des diplômes royaux et des réécritures hagiographiques (VII<sup>e</sup>-IX<sup>e</sup> siècle)		Verdo	Rémy		143078984	2010		1	750	999		201026	2010THESE1	89237	143078798
ENCPOS_2010_27	Les collections d’objets d’art d’Anne de Bretagne à travers ses inventaires. Le spectacle et les coulisses.		Vrand	Caroline		143118528	2010		2	500	1499		201027	2010THESE28	89278	143118242
ENCPOS_2010_28	Le bailliage de Malesherbes pratiques et évolutions d’une justice seigneuriale au <num>xvii<sup>e</sup></num> siècle (1630-1700).		Wagner	Olivier		143110144	2010		1	1630	1699		201028	2010THESE18	89267	143109804
ENCPOS_2011_01	Édition critique et étude du <i>Journal de la vie privée de Jean-Dominique Cassini</i> (1710-1712). Science, académisme et sociabilité savante		Ancelin	Justine		150852355	2011		2	1710	1712		201101	2011THESE17	95941	150852312
ENCPOS_2011_02	La carrière du dessinateur Alain Saint-Ogan (1895-1974). De la presse à l’enfance		Baudry	Julien		150835272	2011		1	1895	1974		201102	2011THESE11	95931	150835051
ENCPOS_2011_03	Les premières collections publiques d’égyptologie à Paris (1798-1914)		Berthier	Sandrine		150822804	2011		2	1798	1914		201103	2011THESE03	95913	150822715
ENCPOS_2011_04	Les jardins de Versailles au <num>xviii<sup>e</sup></num> siècle. Usages et spatialité		Boreau de Roincé	Gabrielle		150834101	2011		2	1700	1799		201104	2011THESE09	95929	15083389X
